id_paper,slac_date,n_future_citations,label
9212090,1992-12-16,0,0
9203061,1992-03-24,0,0
9210107,1992-11-12,0,0
9406081,1994-06-16,0,0
9305167,1993-06-07,0,0
9504051,1995-04-11,0,0
9201003,1992-01-07,0,0
2079,2000-02-11,0,0
9211076,1992-11-25,0,0
9306148,1993-07-02,0,0
9310142,1993-09-03,0,0
9404078,1994-04-18,0,0
9210091,1992-10-30,1,3
9205115,1992-05-15,0,0
9507002,1995-07-07,0,0
9406070,1994-06-14,0,0
9504029,1995-04-10,1,3
9410027,1994-10-03,0,0
9507097,1995-07-21,0,0
9709011,1997-09-02,0,0
9311025,1993-11-10,0,0
9911059,1999-11-10,1,3
9810118,1998-10-16,0,0
9706177,1997-06-26,2,3
9206036,1992-05-26,0,0
9407011,1993-04-09,0,0
9908177,1999-08-30,0,0
10011,2000-10-04,0,0
9312004,1993-12-06,0,0
12235,2000-12-26,1,3
5104,2000-05-12,0,0
9603047,1996-03-11,0,0
9704132,1997-04-18,0,0
9412130,1994-11-28,0,0
9801035,1998-01-09,0,0
9405147,1994-05-26,0,0
9407036,1994-07-08,0,0
9210133,1992-11-20,0,0
9210003,1992-10-13,0,0
9311081,1993-11-19,1,3
9308151,1993-10-11,1,3
9401117,1994-01-28,1,3
9503010,1995-03-06,1,3
9202058,1992-02-21,0,0
6082,2000-06-13,0,0
9703025,1997-07-21,0,0
11274,2000-11-30,1,3
9204004,1992-04-06,0,0
9210076,1992-10-20,0,0
9702104,1997-02-14,0,0
9305018,1993-05-10,0,0
9211035,1992-11-09,0,0
9403056,1994-03-14,1,3
9611043,1996-11-08,0,0
9208018,1992-09-03,0,0
9310084,1993-10-19,0,0
9402111,1994-02-23,0,0
9311100,1993-11-23,0,0
3260,2000-03-29,0,0
9304092,1993-04-26,0,0
9310198,1993-11-09,0,0
9410032,1994-10-11,0,0
9508052,1995-08-15,0,0
9305111,1993-07-06,0,0
9310015,1993-10-12,0,0
9607101,1996-07-15,0,0
9910141,1999-10-19,0,0
9806223,1998-06-30,1,3
9207070,1992-08-03,0,0
9207067,1992-07-31,0,0
9903255,1999-03-31,0,0
1095,2000-01-18,0,0
9709151,1997-09-23,0,0
9202040,1992-03-10,0,0
9410048,1994-10-11,0,0
9803157,1998-03-20,0,0
9209086,1992-09-28,0,0
9406122,1994-06-21,0,0
9712198,1997-12-23,0,0
9402023,1994-02-08,0,0
9209130,1992-10-12,0,0
9207103,1992-08-11,0,0
9212065,1992-12-18,0,0
9310027,1993-11-15,0,0
9308142,1993-09-07,0,0
9404134,1994-04-26,0,0
9405054,1994-05-13,0,0
9601047,1996-01-11,0,0
1181,2000-01-28,0,0
9208067,1992-09-14,0,0
9301092,1993-01-29,0,0
9302090,1993-02-23,0,0
9606125,1996-06-20,0,0
9202043,1992-05-15,0,0
9206046,1992-06-19,0,0
9301080,1993-01-22,0,0
9701033,1990-12-17,0,0
9604126,1996-04-22,0,0
9201078,1992-02-11,0,0
9809012,1998-08-28,0,0
103039,2001-03-07,1,3
9409042,1994-09-12,0,0
9409109,1994-09-23,0,0
9406092,1994-06-17,0,0
9410134,1994-10-25,0,0
9402081,1994-02-18,1,3
103053,2001-03-09,1,3
9307051,1993-08-31,0,0
9210152,1992-11-03,0,0
9205055,1992-06-08,0,0
9805022,1998-05-06,1,3
8021,2000-08-03,0,0
103135,2001-03-19,1,3
9204103,1992-05-04,0,0
9810085,1998-10-14,0,0
9807178,1998-07-24,0,0
3209,2000-03-24,0,0
9706104,1997-06-16,0,0
10019,2000-09-21,0,0
9207114,1992-08-28,0,0
9805036,1998-05-08,1,3
9204003,1992-05-26,0,0
9201039,1992-01-22,0,0
104060,2001-04-09,1,3
9909162,1999-09-23,0,0
2179,2000-02-23,0,0
9203050,1992-03-23,0,0
9409117,1994-09-26,0,0
9305028,1993-06-01,0,0
9303027,1993-03-08,0,0
9405003,1994-05-09,0,0
9308073,1993-08-17,0,0
9412031,1994-12-06,0,0
9510065,1995-10-11,0,0
9610194,1996-10-25,0,0
9601146,1995-07-26,0,0
9601147,1995-07-26,0,0
9308103,1993-09-24,0,0
9409049,1994-09-13,0,0
9212084,1992-12-28,0,0
9506073,1995-06-12,0,0
8158,2000-08-22,0,0
9704203,1997-04-30,0,0
9801188,1998-01-29,1,3
9701136,1997-01-27,0,0
9802106,1998-02-17,0,0
9801184,1998-01-28,0,0
9303152,1993-03-30,0,0
9907120,1999-07-16,0,0
9309021,1993-09-09,0,0
9408071,1994-08-15,0,0
9301121,1993-02-05,0,0
9206038,1992-06-12,0,0
9805166,1998-05-26,0,0
9802137,1998-02-20,0,0
9709104,1997-09-16,2,3
5200,2000-05-23,0,0
105030,2001-05-04,1,3
9512099,1995-12-15,0,0
9901082,1999-01-20,0,0
9901083,1999-01-20,0,0
9901097,1999-01-22,0,0
9202075,1992-04-13,0,0
12123,2000-12-15,0,0
12207,2000-12-22,0,0
102047,2001-02-12,0,0
9205008,1992-05-08,0,0
9712089,1997-12-10,2,3
9401001,1994-01-05,0,0
9305166,1993-06-07,1,3
9069,2000-09-12,0,0
9307062,1993-07-13,0,0
9310110,1993-10-19,0,0
9612002,1996-12-02,0,0
9603145,1996-03-22,0,0
9310100,1993-10-20,0,0
9611158,1996-11-21,2,2
1160,2000-01-26,0,0
9805119,1998-05-20,1,3
203114,2001-03-16,1,3
9803032,1998-03-05,0,0
9206032,1992-06-09,0,0
105018,2001-05-03,1,3
9403063,1994-03-14,0,0
9307102,1993-07-20,0,0
9312050,1993-12-14,0,0
9201079,1994-11-07,1,3
9208069,1992-09-07,0,0
9510226,1995-10-31,0,0
9202056,1992-02-20,0,0
9202037,1992-03-17,0,0
9402069,1993-08-18,0,0
9602092,1996-02-19,0,0
9808121,1998-02-19,0,0
9210016,1992-10-12,0,0
9312110,1993-12-20,0,0
9407125,1994-07-22,0,0
9203030,1992-03-13,0,0
9206088,1992-07-02,0,0
105099,2001-05-14,1,3
9301115,1993-02-09,0,0
4016,2000-04-05,0,0
9209043,1992-09-28,0,0
9208008,1992-02-24,0,0
9212048,1992-12-14,0,0
106085,2001-06-12,1,3
9307146,1993-04-01,0,0
9206029,1992-07-31,0,0
9805127,1998-05-21,0,0
104165,2001-04-20,2,3
9405154,1994-05-30,0,0
9408058,1994-08-11,0,0
9306120,1993-06-28,0,0
9503072,1995-03-14,0,0
9202080,1992-03-02,0,0
9207048,1992-07-24,0,0
10089,2000-10-12,0,0
9911009,1999-11-03,0,0
9211071,1992-11-27,0,0
9205050,1992-05-26,0,0
9211020,1992-11-09,0,0
9903009,1999-03-02,0,0
9703042,1997-03-07,0,0
105140,2001-05-16,1,3
9408156,1994-08-30,0,0
9206037,1992-06-22,0,0
11150,2000-11-17,0,0
9209073,1992-09-28,0,0
9607132,1996-07-17,1,3
9310031,1993-10-15,0,0
9207089,1992-08-10,0,0
9701040,1997-01-13,0,0
9310053,1993-10-13,0,0
103194,2001-03-23,0,0
107004,2001-07-03,5,2
9209027,1992-10-23,0,0
9207032,1992-07-21,1,3
9612197,1988-06-25,0,0
9605038,1996-05-08,0,0
9311037,1993-11-12,0,0
9401011,1994-01-07,0,0
9906062,1999-06-09,0,0
9502002,1995-02-03,3,2
102068,2001-02-14,0,0
9505059,1995-05-12,2,2
9301070,1993-02-04,0,0
9202003,1992-02-03,0,0
9308149,1993-09-03,0,0
106270,2001-06-29,1,3
9411019,1994-11-04,0,0
101009,2001-01-02,1,3
104051,2001-04-06,0,0
108012,2001-08-03,1,3
107094,2001-07-12,1,3
9202074,1992-03-02,0,0
9302074,1993-02-22,1,3
9602024,1996-02-07,0,0
9809110,1998-09-16,1,3
9902139,1999-02-22,0,0
9204037,1992-04-10,0,0
9207049,1992-07-27,0,0
9907153,1999-07-20,0,0
9405012,1994-05-10,0,0
9304042,1993-05-07,0,0
9205105,1992-06-05,0,0
9601176,1996-02-01,1,3
9210030,1992-10-16,0,0
9411065,1994-11-15,0,0
9411109,1994-11-18,1,3
9303068,1993-03-19,0,0
9304139,1993-05-03,0,0
9902039,1998-04-28,0,0
9205064,1992-06-30,0,0
9403081,1994-03-18,0,0
9301024,1993-01-15,0,0
9203023,1992-03-10,0,0
9202087,1992-03-02,0,0
104148,2001-04-18,0,0
9304005,1993-04-05,0,0
9609218,1996-09-30,2,2
9310148,1993-10-26,0,0
9510140,1995-10-20,1,3
9906113,1999-06-16,1,3
9606163,1996-06-26,0,0
9206097,1992-07-06,0,0
9510196,1995-10-27,0,0
9305154,1993-07-20,0,0
9301017,1993-01-11,1,3
9410019,1994-10-06,0,0
109120,2001-09-17,1,3
9906050,1999-06-08,1,3
9703080,1997-03-12,0,0
104019,2001-04-04,0,0
12243,2000-12-28,0,0
9212154,1993-01-05,0,0
109135,2001-09-19,1,3
109033,2001-09-06,1,3
9902127,1999-02-18,0,0
203230,2002-03-27,1,3
9310132,1993-11-05,0,0
9502044,1995-02-09,0,0
9503136,1995-03-06,0,0
12127,2000-12-15,0,0
9810196,1998-10-26,0,0
104096,2001-04-11,0,0
9302003,1993-02-05,0,0
9603154,1996-03-25,0,0
9310164,1993-11-01,1,3
9202005,1992-01-24,0,0
9205037,1992-05-22,8,1
9205046,1992-05-26,0,0
9605181,1996-05-27,1,3
9304111,1993-04-26,0,0
9410038,1994-10-11,0,0
108019,2001-08-06,1,3
107076,2001-07-11,0,0
9203066,1992-03-31,0,0
9303026,1993-03-05,0,0
5216,1999-05-12,0,0
9411042,1994-11-08,0,0
9311098,1993-11-23,1,3
9406170,1994-06-28,0,0
9402126,1994-03-15,0,0
9312102,1993-12-01,0,0
9202062,1992-02-21,0,0
3107,2000-03-15,0,0
9801186,1998-01-29,0,0
9804054,1998-04-08,0,0
9712244,1997-12-30,0,0
111083,2001-11-12,1,3
9503147,1995-03-27,0,0
105150,2001-05-17,0,0
103065,2001-03-12,0,0
107249,2001-07-31,0,0
9307011,1993-07-06,0,0
9902176,1999-02-25,0,0
9709111,1997-09-17,0,0
9605084,1996-05-13,0,0
9307085,1994-01-22,1,3
9301089,1988-02-01,0,0
9207019,1992-05-26,0,0
9207031,1992-07-21,0,0
111115,2001-11-14,1,3
9310038,1993-10-12,0,0
9203070,1992-03-31,0,0
9211141,1992-12-15,0,0
9410024,1994-10-11,0,0
9509084,1995-09-15,3,2
9401032,1994-01-12,0,0
9204101,1993-04-05,0,0
9704155,1997-04-23,0,0
9409085,1994-09-21,0,0
9309093,1993-09-21,1,3
9204056,1992-03-24,0,0
9304122,1993-04-13,0,0
9502133,1995-02-24,0,0
9502135,1995-02-27,0,0
9303047,1993-03-22,0,0
9307099,1993-07-20,0,0
101142,2001-01-23,0,0
9407060,1994-07-18,0,0
9212007,1992-12-21,0,0
9403027,1994-03-08,0,0
9408090,1994-08-18,0,0
9312062,1993-11-19,0,0
9201041,1992-01-24,0,0
110205,2001-10-24,1,3
9306008,1993-06-14,0,0
9611236,1996-11-29,0,0
9208026,1992-08-24,0,0
106130,2001-06-18,0,0
9506082,1995-06-13,0,0
9411104,1994-11-18,1,3
9606155,1996-06-26,0,0
110197,2001-10-23,1,3
9406151,1994-06-24,0,0
9405151,1994-05-27,1,3
104053,2001-04-06,0,0
9206019,1992-06-15,0,0
9208029,1992-09-08,0,0
9309086,1993-09-24,0,0
9510112,1995-10-18,0,0
9301132,1993-02-05,0,0
9207072,1992-02-18,0,0
9209030,1992-09-21,1,3
9503224,1995-04-04,0,0
9212092,1992-12-16,0,0
7084,2000-07-12,0,0
9203042,1992-03-20,0,0
9207105,1992-09-08,2,1
201217,2001-06-13,0,0
9210049,1992-11-09,0,0
9408009,1994-08-04,0,0
9601025,1996-01-09,1,3
110095,2001-10-11,0,0
9202026,1992-02-14,0,0
9506004,1995-06-05,2,2
101012,2001-01-02,0,0
9208078,1992-09-08,1,3
9304070,1993-04-26,0,0
9803009,1998-03-03,0,0
9306090,1993-07-13,0,0
9309064,1993-09-16,0,0
104151,2001-04-19,0,0
3274,2000-03-30,0,0
9309089,1993-09-28,0,0
9512168,1995-12-21,1,3
9202034,1992-02-14,0,0
9205039,1992-04-28,0,0
9209054,1992-05-21,0,0
9312085,1993-12-17,0,0
9311038,1993-11-12,0,0
9209042,1992-09-28,1,3
9212135,1993-01-19,0,0
9309126,1993-10-05,0,0
111196,2001-11-23,0,0
9612107,1996-12-11,0,0
9308153,1996-09-24,39,1
9212147,1993-01-04,0,0
203248,2002-03-27,10,1
9205058,1992-05-25,0,0
9405118,1994-05-23,0,0
203067,2002-03-08,2,3
9401091,1994-01-24,1,3
9406094,1994-06-16,0,0
9510078,1995-10-13,1,3
9210001,1992-09-21,0,0
9808113,1998-08-20,1,3
9208023,1992-09-04,0,0
106090,2001-06-13,0,0
9403020,1994-03-07,0,0
9204040,1992-03-24,0,0
9205031,1992-06-01,0,0
9306118,1993-06-25,0,0
9408064,1994-08-12,0,0
9310083,1993-10-25,0,0
9502165,1995-03-02,1,3
9203060,1992-03-24,0,0
9911074,1999-11-12,0,0
203096,2002-03-12,1,3
9206110,1992-07-21,0,0
9203007,1992-02-25,0,0
9206020,1992-06-15,0,0
9201002,1992-01-07,0,0
204022,2002-04-03,1,3
9611187,1996-11-25,0,0
204048,2002-04-05,1,3
9203048,1992-03-20,1,2
9408081,1994-08-16,0,0
9204039,1992-01-17,0,0
9511096,1995-11-15,0,0
9902135,1999-02-19,0,0
203225,2002-03-26,1,3
9311073,1993-11-19,0,0
9310146,1993-10-26,0,0
9203046,1992-03-13,0,0
9404046,1994-06-20,0,0
9306106,1993-06-29,0,0
9308157,1993-09-20,0,0
9512120,1995-12-18,1,3
9805024,1998-05-06,0,0
9309045,1993-09-13,0,0
9201011,1991-09-20,0,0
9211050,1992-11-17,0,0
9307068,1993-07-13,0,0
9502008,1995-02-03,0,0
9406012,1994-06-07,1,3
9307057,1993-07-13,1,3
205046,2002-05-07,2,3
9302008,1993-02-12,1,3
106119,2001-06-15,0,0
106219,2001-06-26,0,0
205040,2002-05-07,4,2
9805057,1998-05-12,0,0
9208061,1992-09-08,0,0
9303118,1993-03-30,0,0
204131,2002-04-18,1,3
9711190,1997-11-27,0,0
206150,2002-06-18,1,3
9706114,1997-06-17,0,0
9402063,1994-02-14,0,0
9204082,1992-06-01,0,0
9211038,1992-12-04,0,0
9812075,1998-12-10,0,0
9208075,1992-09-16,0,0
112237,2001-12-27,0,0
9602121,1996-02-22,0,0
112123,2001-12-17,0,0
203011,2002-03-04,0,0
9207101,1992-08-10,0,0
9502145,1995-02-27,0,0
9911121,1999-11-17,0,0
9303062,1993-03-12,0,0
9507139,1995-07-28,1,3
105152,2001-05-17,0,0
9403021,1994-03-07,0,0
9311165,1993-11-30,0,0
207110,2002-07-12,1,3
9403091,1994-03-18,0,0
9504028,1995-04-10,0,0
9402065,1994-02-15,0,0
9403169,1994-03-14,0,0
9203059,1992-03-24,0,0
9404118,1994-04-21,1,3
9210122,1992-10-30,0,0
108227,2001-08-31,0,0
201087,2002-01-15,0,0
9808092,1998-08-18,1,3
9211129,1992-12-04,0,0
109026,2001-09-05,0,0
9310140,1993-11-15,0,0
9406098,1994-06-17,0,0
9704144,1997-04-22,0,0
7004,2000-07-04,0,0
7005,2000-07-04,0,0
9307066,1993-07-23,0,0
9212062,1993-01-04,0,0
208093,2002-08-14,3,3
9303060,1993-03-12,0,0
9401066,1994-01-18,0,0
9209125,1992-10-12,0,0
9408023,1994-08-04,0,0
110060,2001-10-09,0,0
9602091,1994-07-25,0,0
103134,2001-03-19,0,0
9605137,1996-05-21,0,0
5057,2000-05-09,0,0
9705231,1997-05-30,0,0
9703079,1997-03-12,0,0
104024,2001-04-04,0,0
9307182,1993-08-06,0,0
9404177,1994-05-03,0,0
9202054,1991-07-08,0,0
9203014,1992-03-10,0,0
9207054,1992-05-20,0,0
9209102,1993-02-23,0,0
207179,2002-07-22,1,3
9308025,1993-08-10,0,0
9303144,1993-03-30,0,0
9202089,1993-04-05,1,3
9209112,1992-10-02,0,0
9811181,1998-11-20,0,0
9304130,1993-06-28,0,0
9306072,1993-06-21,0,0
9407081,1992-09-28,0,0
9903247,1999-03-30,0,0
9608038,1996-08-08,0,0
9610183,1996-10-24,0,0
9610150,1996-10-21,0,0
112213,2001-12-24,0,0
9306077,1993-06-21,0,0
9702130,1997-02-18,0,0
9201036,1992-01-21,0,0
207085,2002-07-11,0,0
7003,2000-07-04,0,0
9511113,1995-11-16,0,0
9203080,1992-04-20,0,0
9206076,1992-06-30,1,3
9211042,1992-11-20,0,0
209118,2002-09-16,2,3
9205057,1992-05-26,0,0
9212106,1993-01-18,0,0
9812124,1998-12-16,0,0
9208002,1992-08-10,0,0
210191,2002-10-22,1,3
9406021,1994-06-07,1,3
9408163,1994-08-30,0,0
9204020,1992-04-10,0,0
9301101,1993-02-05,0,0
9304017,1993-04-09,0,0
7093,2000-07-13,0,0
9905154,1999-05-24,0,0
111137,2001-11-16,0,0
9402084,1994-02-18,0,0
201230,2002-01-30,0,0
9402137,1994-02-28,0,0
9207083,1992-08-07,0,0
204003,2002-04-02,0,0
206008,2002-06-04,0,0
9501081,1995-01-24,0,0
9207095,1992-10-22,2,2
9512151,1995-12-20,0,0
102204,2001-03-01,0,0
102205,2001-03-01,0,0
9211064,1992-11-18,1,3
9209074,1992-09-25,0,0
9209083,1992-10-06,0,0
9810076,1998-10-13,0,0
9207027,1992-07-20,0,0
9405017,1995-05-22,0,0
9203013,1992-03-23,0,0
9212022,1992-12-27,0,0
9201035,1992-02-14,0,0
9308109,1993-08-30,0,0
201020,2002-01-07,0,0
205120,2002-05-14,0,0
9512049,1995-12-11,0,0
9301034,1993-01-15,0,0
206120,2002-06-17,0,0
9304035,1993-04-12,0,0
9411228,1994-12-05,1,3
9412165,1994-12-20,1,3
9403010,1994-03-07,1,3
212129,2002-12-12,1,3
209243,2002-09-30,1,3
9207082,1992-08-07,0,0
9305054,1993-05-17,0,0
201083,2002-01-15,0,0
9705042,1997-05-08,0,0
201143,2002-01-21,0,0
9205073,1992-07-06,0,0
9612100,1996-12-11,0,0
9312099,1993-12-17,0,0
9503197,1995-03-30,0,0
210015,2002-10-03,0,0
210260,2002-10-29,1,3
9306150,1993-07-02,0,0
9905158,1999-05-24,0,0
9206035,1992-06-22,0,0
9706016,1997-05-26,0,0
208189,2002-08-27,0,0
9309035,1993-08-04,0,0
9408117,1994-08-29,0,0
206099,2002-06-13,0,0
209151,2002-09-19,0,0
9404085,1994-04-19,0,0
9206040,1992-10-27,0,0
9906003,1999-06-02,1,3
203214,2002-03-25,0,0
9207102,1992-08-10,0,0
301194,2003-01-27,1,3
108086,2001-08-14,0,0
9401065,1994-01-18,0,0
9911102,1999-11-16,0,0
9605004,1996-05-02,0,0
9206080,1992-06-30,0,0
301256,2003-02-03,1,3
9304107,1993-03-15,0,0
109221,2001-10-01,0,0
204135,2002-04-18,0,0
9706064,1997-05-26,0,0
210204,2002-10-23,0,0
302079,2003-02-13,1,3
9506120,1995-06-20,0,0
9407124,1994-07-22,1,3
301052,2003-01-10,1,3
9712250,1997-12-31,1,3
9409080,1994-09-19,0,0
9508160,1995-08-30,0,0
9910084,1999-10-12,0,0
9212047,1992-09-29,0,0
9809112,1998-09-17,0,0
9401123,1994-01-28,0,0
9707084,1997-07-10,0,0
9201033,1992-01-21,0,0
9308014,1993-08-09,0,0
212158,2002-12-16,0,0
9304157,1993-05-07,0,0
9909057,1999-09-10,0,0
9406188,1994-07-01,0,0
301053,2003-01-10,1,3
9403039,1994-01-25,0,0
9306066,1992-09-17,0,0
9604108,1996-04-19,0,0
102003,2001-02-02,0,0
6083,2000-06-13,0,0
9202031,1992-03-02,0,0
110083,2001-10-10,0,0
209087,2002-09-11,0,0
9308046,1992-12-29,0,0
9211044,1992-10-13,0,0
9811063,1998-11-09,0,0
9308054,1993-08-16,0,0
9605226,1996-06-03,0,0
9702023,1997-02-04,0,0
202119,2002-02-20,0,0
9404155,1994-04-28,0,0
9206091,1992-07-02,0,0
9207096,1992-11-02,0,0
9309017,1993-09-10,0,0
9611216,1996-11-27,2,2
9204013,1992-04-10,0,0
9409006,1994-09-05,0,0
9211090,1992-12-15,0,0
9203068,1991-04-30,0,0
9201005,1992-01-10,0,0
9201042,1992-01-28,0,0
9202006,1992-02-10,0,0
9202079,1991-06-25,0,0
9204011,1992-04-07,2,1
9201016,1992-01-13,0,0
9204058,1992-05-01,1,2
9204088,1992-01-30,0,0
9202076,1992-03-02,0,0
9201044,1992-01-31,0,0
9201008,1992-01-06,0,0
9206059,1991-07-24,0,0
9206096,1992-07-02,1,3
9204021,1992-04-10,0,0
9203019,1992-03-10,0,0
9201071,1992-01-31,0,0
9206073,1992-06-29,1,3
9204018,1992-04-13,0,0
9202073,1992-03-02,0,0
9207029,1992-07-20,2,1
9207030,1992-07-20,2,1
9201072,1992-01-31,0,0
9202035,1992-02-17,0,0
9203062,1992-03-17,0,0
9204038,1992-04-21,0,0
9207107,1992-08-24,1,3
9203024,1992-03-10,0,0
9204019,1992-04-10,0,0
9202050,1992-02-20,0,0
9204024,1992-04-21,0,0
9203054,1992-03-24,0,0
9203012,1992-03-10,0,0
9202060,1992-02-21,0,0
9205013,1992-06-23,0,0
9203029,1992-03-17,0,0
9201025,1991-08-28,0,0
9209063,1992-10-12,1,3
9202063,1991-07-08,0,0
9203028,1992-03-13,0,0
9208065,1992-09-04,1,3
9210037,1992-10-12,1,3
9201034,1992-01-21,0,0
9201065,1992-02-04,0,0
9201066,1992-02-04,0,0
9205101,1992-06-05,0,0
9206111,1992-07-21,0,0
9204069,1992-05-18,0,0
9206024,1992-01-16,0,0
9205026,1992-05-19,0,0
9205001,1992-03-24,0,0
9205087,1992-06-01,0,0
9204051,1992-04-21,0,0
9211002,1992-11-16,1,3
9204092,1994-01-22,3,2
9210155,1992-11-09,1,3
9204085,1992-05-01,0,0
9206063,1992-06-30,0,0
9202039,1992-02-21,0,0
9209059,1992-09-28,1,3
9210053,1992-10-20,1,3
9209033,1992-09-18,1,3
9205100,1992-06-09,0,0
9204002,1992-04-03,0,0
9203035,1992-05-01,0,0
9208058,1992-09-01,1,3
9211016,1992-11-10,1,3
9205002,1992-05-05,0,0
9210129,1993-02-12,1,3
9209029,1992-09-18,0,0
9210040,1992-10-27,1,3
9203003,1992-03-13,0,0
9209064,1992-09-22,1,3
9209046,1992-09-25,2,1
9201050,1992-01-28,0,0
9205085,1991-12-16,0,0
9201069,1992-03-02,0,0
9206077,1992-06-30,0,0
9201058,1992-01-31,0,0
9201037,1992-01-21,0,0
9205056,1992-06-08,0,0
9201001,1992-01-28,0,0
9210089,1996-01-17,1,3
9201068,1992-01-31,0,0
9201024,1992-01-17,0,0
9204016,1992-03-01,0,0
9208057,1992-09-01,0,0
9201027,1992-01-17,0,0
9206031,1992-06-19,0,0
9204063,1993-03-20,2,2
9211137,1992-12-15,1,3
9212094,1993-02-26,5,1
9208016,1992-06-16,0,0
9207097,1992-08-14,0,0
9205117,1992-06-08,0,0
9301051,1993-01-18,1,3
9202008,1992-02-10,0,0
9206085,1992-07-02,0,0
9210134,1992-11-02,1,3
9212016,1992-12-29,1,3
9302114,1993-09-16,7,1
9205005,1992-05-22,0,0
9210071,1991-12-10,0,0
9210077,1994-02-26,2,2
9210083,1992-03-17,0,0
9205049,1992-04-03,0,0
9206043,1992-06-23,0,0
9203075,1992-03-24,0,0
9203022,1992-04-21,0,0
9201048,1992-01-28,0,0
9203038,1993-04-05,3,1
9206017,1992-06-15,0,0
9206001,1992-06-09,0,0
9205114,1992-06-15,0,0
9203008,1992-03-10,0,0
9205107,1992-06-03,0,0
9209039,1992-09-28,0,0
9208052,1991-12-03,0,0
9202007,1992-03-17,0,0
9205113,1992-06-30,0,0
9206101,1992-07-07,0,0
9207062,1992-07-27,0,0
9201064,1992-01-29,0,0
9205091,1992-06-05,0,0
9206039,1992-06-12,0,0
9209001,1992-09-09,0,0
9209024,1992-09-18,0,0
9206023,1992-06-09,0,0
9202090,1992-10-12,0,0
9206095,1992-07-02,0,0
9205095,1992-06-05,0,0
9210163,1992-11-03,0,0
9206050,1992-06-09,0,0
9212015,1992-12-04,0,0
9212019,1992-12-04,0,0
9203065,1992-04-28,0,0
9204064,1992-05-05,0,0
9206009,1992-06-12,0,0
9204015,1992-04-20,0,0
9208048,1992-06-08,0,0
9207066,1992-07-31,0,0
9204033,1992-04-20,0,0
9208071,1992-09-07,0,0
9302002,1993-02-05,1,3
9206099,1992-07-06,0,0
9206102,1992-07-07,0,0
9204067,1992-04-27,0,0
9210025,1992-10-12,0,0
9212050,1992-12-18,0,0
9208013,1992-08-17,0,0
9204017,1992-04-10,0,0
9209110,1992-10-13,0,0
9205066,1992-05-29,0,0
9208045,1992-08-25,0,0
9211057,1992-11-17,0,0
9204065,1992-06-01,0,0
9202051,1992-04-10,0,0
9302016,1993-02-15,1,3
9211024,1992-11-06,0,0
9204042,1992-04-21,0,0
9204049,1992-04-21,0,0
9204084,1992-06-15,0,0
9204050,1992-03-30,0,0
9204023,1992-04-21,0,0
9212148,1992-12-21,0,0
9212132,1992-12-25,0,0
9207055,1992-08-14,0,0
9205116,1992-06-08,0,0
9206093,1992-06-16,0,0
9207108,1992-08-14,0,0
9211079,1992-11-20,0,0
9203037,1992-03-17,0,0
9207022,1992-07-14,0,0
9210125,1992-10-30,0,0
9301093,1993-01-29,0,0
9301094,1993-01-29,0,0
9205093,1992-06-05,0,0
9306129,1993-06-28,1,3
9301107,1993-01-29,0,0
9303084,1993-03-19,1,3
9210146,1992-12-22,0,0
9304103,1993-05-25,1,3
9208066,1992-09-14,0,0
9209013,1992-09-14,0,0
9207015,1992-07-14,0,0
9304142,1993-05-03,1,3
9207041,1992-07-28,0,0
9301091,1993-01-29,0,0
9211118,1992-12-14,0,0
9303074,1993-03-15,1,3
9303008,1993-03-05,1,3
9210064,1992-10-19,0,0
9303166,1993-04-05,1,3
9202065,1992-03-10,0,0
9206089,1992-07-02,0,0
9212078,1993-03-30,1,3
9210131,1992-10-30,0,0
9202032,1992-01-16,0,0
9208079,1994-02-08,1,3
9209009,1992-09-16,0,0
9212040,1995-08-21,2,2
9302113,1993-02-26,0,0
9303039,1993-03-09,1,3
9305104,1993-05-27,1,3
9304084,1993-04-26,1,3
9211107,1992-12-04,0,0
9304020,1993-04-09,2,2
9204098,1991-12-02,0,0
9208012,1992-08-17,0,0
9212011,1992-12-04,0,0
9301078,1993-01-22,0,0
9207099,1992-08-25,0,0
9303080,1993-03-22,1,3
9209028,1992-07-24,0,0
9208019,1992-08-14,0,0
9204041,1992-04-14,0,0
9207080,1992-08-10,0,0
9301117,1993-01-19,0,0
9205084,1992-06-02,0,0
9203021,1992-03-11,0,0
9205032,1993-07-24,1,3
9204093,1992-05-01,0,0
9206090,1992-07-02,0,0
9303095,1993-03-19,0,0
9303096,1993-03-19,0,0
9206066,1992-07-07,0,0
9206100,1992-07-06,0,0
9205067,1992-06-08,0,0
9305057,1993-05-17,1,3
9210093,1992-11-10,0,0
9301056,1993-01-19,0,0
9207081,1992-08-04,0,0
9210164,1992-12-01,0,0
9204079,1992-05-05,0,0
9208050,1992-08-25,0,0
9305113,1993-06-01,1,3
9306142,1993-07-02,1,3
9210024,1992-10-13,0,0
9301123,1992-11-30,0,0
9305012,1993-05-11,1,3
9305072,1993-06-08,1,3
9208038,1992-08-24,0,0
9208017,1992-05-08,0,0
9301030,1993-01-25,0,0
9301066,1993-02-02,0,0
9202002,1992-02-03,0,0
9212140,1992-12-31,0,0
9208056,1992-09-01,0,0
9206113,1992-07-10,0,0
9205098,1992-06-05,0,0
9208072,1992-09-07,0,0
9306155,1993-07-05,2,2
9202078,1992-03-02,0,0
9210114,1992-10-26,0,0
9208006,1992-03-16,0,0
9210026,1992-11-02,0,0
9307095,1993-07-23,1,3
